VIN,Year,Make,Model,Mileage,Exterior Color,Model Series,Vda,Unit Number,Due Location Name,Advertised Price,State
4A32B2FF7BE008951,2011,MITSUBISHI,GALANT,36538,WHI,FE,186.4,2894855,CENTRAL FLORIDA AUTO,13800,FL
4A32B2FF6BE009198,2011,MITSUBISHI,GALANT,40013,SIL,FE,0,2169720,CENTRAL FLORIDA AUTO,13700,FL
4A32B2FFXBE007700,2011,MITSUBISHI,GALANT,39550,SIL,FE,408.23,6403604,RHP FT. LAUDERDALE,13700,FL
4A32B2FF0BE006961,2011,MITSUBISHI,GALANT,37520,RED,FE,848.05,6834725,FORT LAUDERDALE AA W,13800,FL
4A32B2FFXBE007678,2011,MITSUBISHI,GALANT,42272,SIL,FE,971.45,6403851,CENTRAL FLORIDA AUTO,13600,FL
4A32B2FF5BE012013,2011,MITSUBISHI,GALANT,41495,SIL,FE,0,5242177,RHP TAMPA,13600,FL
4A32B2FF6AE003108,2010,MITSUBISHI,GALANT,46979,SIL,FE,968.75,3899499,RHP MIAMI,12300,FL
4A32B2FF5BE007071,2011,MITSUBISHI,GALANT,37936,WHI,FE,722.9,6835185,RHP FT. LAUDERDALE,13800,FL
2D4RN3DG7BR709263,2011,DODGE,GR CARAVAN,39360,SIL,,0,1210111,RHP JACKSONVILLE,17700,FL
2MEBM7FV9AX640038,2010,MERCURY,GRAND MARQUIS,35547,SIL,LS,0,8661290,FLSOR10,15300,FL
2MEBM7FV4AX638455,2010,MERCURY,GRAND MARQUIS,41714,SIL,LS,0,7774367,RHP FT. LAUDERDALE,15100,FL
2MEBM7FV9AX639505,2010,MERCURY,GRAND MARQUIS,38381,SIL,LS,622.85,5359195,RHP FT. LAUDERDALE,15200,FL
2MEBM7FV8AX639706,2010,MERCURY,GRAND MARQUIS,40349,SIL,LS,0,1947662,RHP JACKSONVILLE,15100,FL
3VWDX7AJ2BM030160,2011,VOLKSW,JETTA,21012,SIL,SE,0,1148741,FLSOR10,16400,FL
1G1ZD5E1XBF172572,2011,CHEVROLET,MALIBU,39335,WHI,LT,0,5048681,RHP FT. LAUDERDALE,15200,FL
1G1ZA5EU4BF147993,2011,CHEVROLET,MALIBU,50274,SIL,LS,0,2595387,FAAO CARTER RD WS,13100,FL
1G1ZA5EU5BF106546,2011,CHEVROLET,MALIBU,48224,GRA,LS,0,5375670,RHP JACKSONVILLE,13200,FL
1G1ZA5EU7BF132338,2011,CHEVROLET,MALIBU,49711,GLD,LS,0,1503366,FAAO CARTER RD WS,13100,FL
1G1ZC5E13BF168687,2011,CHEVROLET,MALIBU,42867,SIL,LT,0,2068930,RHP FT. LAUDERDALE,14400,FL
1G1ZD5EUXBF141865,2011,CHEVROLET,MALIBU,47060,SIL,LT,0,8347429,FORT LAUDERDALE AA W,14600,FL
1G1ZC5EU1BF115836,2011,CHEVROLET,MALIBU,40881,BRO,LT,600.83,1525856,RHP MIAMI,14300,FL
1G1ZC5EU3BF143749,2011,CHEVROLET,MALIBU,41379,BRO,LT,0,1455344,FLSOR10,14300,FL
1G1ZC5EU6BF144328,2011,CHEVROLET,MALIBU,45378,WHI,LT,640.15,6839484,RHP TAMPA,14000,FL
1G1ZC5E12BF147166,2011,CHEVROLET,MALIBU,42639,BRO,LT,0,7472517,RHP JACKSONVILLE,14500,FL
1G1ZA5EU2BF146583,2011,CHEVROLET,MALIBU,42102,SIL,LS,0,9533332,RHP FT. LAUDERDALE,13500,FL
1G1ZA5EU5BF144679,2011,CHEVROLET,MALIBU,38626,BRO,LS,238.02,2593937,RHP FT. LAUDERDALE,13700,FL
1G1ZE5EU6BF138703,2011,CHEVROLET,MALIBU,42106,WHI,LTZ,192.5,6440044,FAAO CARTER RD WS,16000,FL
1G1ZD5EU6BF141216,2011,CHEVROLET,MALIBU,37989,SIL,LT,0,1668946,RHP TAMPA,15300,FL
1G1ZD5E16BF193838,2011,CHEVROLET,MALIBU,45568,SIL,LT,756.72,2540763,FAAO CARTER RD WS,15067.55,FL
1G1ZA5EU1BF194625,2011,CHEVROLET,MALIBU,43012,WHI,LS,225.3,3721131,RHP FT. LAUDERDALE,13500,FL
1G1ZC5E16BF170028,2011,CHEVROLET,MALIBU,39998,SIL,LT,0,3067592,RHP TAMPA,14700,FL
1G1ZD5EU0BF150946,2011,CHEVROLET,MALIBU,42571,SIL,LT,0,3074846,FAAO CARTER RD WS,15000,FL
1G1ZC5EU6BF148637,2011,CHEVROLET,MALIBU,38542,BRO,LT,0,6839518,RHP FT. LAUDERDALE,14500,FL
1G1ZC5E14BF190259,2011,CHEVROLET,MALIBU,48141,WHI,LT,0,3230992,RHP FT. LAUDERDALE,14000,FL
1G1ZA5EUXBF148100,2011,CHEVROLET,MALIBU,46565,SIL,LS,0,3126752,RHP FT. LAUDERDALE,13300,FL
1G1ZC5EU3BF143864,2011,CHEVROLET,MALIBU,42864,BRO,LT,0,6839682,RHP FT. LAUDERDALE,14200,FL
1G1ZE5E17BF142880,2011,CHEVROLET,MALIBU,41626,RED,LTZ,0,6517197,FAAO CARTER RD WS,16000,FL
1G1ZA5EUXBF195871,2011,CHEVROLET,MALIBU,43348,SIL,LS,0,5190533,RHP FT. LAUDERDALE,13400,FL
1G1ZA5E16BF114614,2011,CHEVROLET,MALIBU,37262,SIL,LS,425.18,2867620,RHP FT. LAUDERDALE,13400,FL
1G1ZA5EU9BF149996,2011,CHEVROLET,MALIBU,37564,WHI,LS,0,6306344,FAAO CARTER RD WS,13800,FL
1G1ZA5EU6BF134372,2011,CHEVROLET,MALIBU,43504,WHI,LS,0,1667138,RHP FT. LAUDERDALE,13400,FL
1G1ZC5EUXBF140217,2011,CHEVROLET,MALIBU,38607,GLD,LT,0,6438741,RHP FT. LAUDERDALE,14500,FL
2T1KU4EE4AC294454,2010,TOYOTA,MATRIX,39698,RED,BASE,1128.57,2751212,CENTRAL FLORIDA AUTO,13800,FL
2T1KU4EE6AC367470,2010,TOYOTA,MATRIX,53176,WHI,BASE,805.2,7788664,RHP TAMPA,12500,FL
2T1KU4EE5AC264637,2010,TOYOTA,MATRIX,43862,RED,BASE,856.25,8003766,RHP FT. LAUDERDALE,13400,FL
1N4AA5AP6BC822156,2011,NISSAN,MAXIMA,27612,SIL,S,246.95,1195429,FAAO CARTER RD WS,23700,FL
1N4AA5AP0BC824517,2011,NISSAN,MAXIMA,43935,RED,S,0,1229160,FAAO CARTER RD WS,22000,FL
JM1DE1HY4B0114699,2011,MAZDA,MAZDA 2,16960,RED,SPORT,0,1208271,FLSOR10,12900,FL
JM1DE1HY3B0121983,2011,MAZDA,MAZDA 2,27092,WHI,SPORT,0,1208974,FLSOR10,12600,FL
JM1BL1SF6A1340126,2010,MAZDA,MAZDA 3,33882,SIL,I,0,9411026,RHP FT. LAUDERDALE,13200,FL
JM1BL1VGXB1457682,2011,MAZDA,MAZDA 3,22218,BLU,I,0,3286721,FLSOR10,15400,FL
JM1BL1SF9A1340766,2010,MAZDA,MAZDA 3,51351,GRA,I,771.05,9418914,CENTRAL FLORIDA AUTO,1100,FL
JM1CR2W31A0378913,2010,MAZDA,MAZDA 5,52561,SIL,SPORT,0,7422678,RHP FT. LAUDERDALE,13000,FL
JM1CR2WL6A0367552,2010,MAZDA,MAZDA 5,38611,BLA,SPORT,383.6,8316317,RHP FT. MYERS,13600,FL
JM1CR2W35A0384830,2010,MAZDA,MAZDA 5,37924,COP,SPORT,130,1529742,RHP FT. LAUDERDALE,13600,FL
JM1CR2WLXA0367618,2010,MAZDA,MAZDA 5,40727,SIL,SPORT,817.2,8315830,RHP FT. MYERS,13500,FL
1YVHZ8CH4A5M17452,2010,MAZDA,MAZDA 6,27196,BLA,I,0,8028276,FORT LAUDERDALE AA W,15400,FL
1YVHZ8BH9A5M42171,2010,MAZDA,MAZDA 6,42447,BLA,I,0,9395401,RHP FT. LAUDERDALE,14400,FL
1LNHL9ER8AG600968,2010,LINCOLN,MKS,15393,SIL,,1047.19,6899660,GREATER TAMPA BAY AA,26800,FL
JN8AZ1MW0AW122407,2010,NISSAN,MURANO,30787,GRA,SL,0,8704512,RHP ORLANDO,23500,FL
1ZVBP8EM5B5117865,2011,FORD,MUST CV,45705,SIL,PREM,660.65,1740901,RHP FT. LAUDERDALE,19000,FL
1ZVBP8EM3B5126659,2011,FORD,MUST CV,43235,WHI,PREM,183.7,3701810,FORT LAUDERDALE AA W,19300,FL
1ZVBP8EM1B5117829,2011,FORD,MUST CV,39823,RED,PREM,0,6422059,GREATER TAMPA BAY AA,19700,FL
1ZVBP8EM8B5117875,2011,FORD,MUST CV,41148,SIL,PREM,0,1740919,RHP FT. LAUDERDALE,19600,FL
1ZVBP8EM8B5126513,2011,FORD,MUST CV,45362,RED,PREM,0,5080478,RHP FT. LAUDERDALE,19000,FL
1ZVBP8EM4B5117890,2011,FORD,MUST CV,35019,RED,PREM,0,1740612,FLSOR10,20400,FL
1ZVBP8EM1B5126689,2011,FORD,MUST CV,40380,BLA,PREM,0,3698388,RHP FT. LAUDERDALE,19700,FL
1ZVBP8EM7B5120265,2011,FORD,MUST CV,36921,GRA,PREM,1196.55,6420517,FORT LAUDERDALE AA W,20100,FL
1ZVBP8EM9B5120428,2011,FORD,MUST CV,35376,WHI,PREM,0,6422604,FAAO CARTER RD WS,20300,FL
1ZVBP8EM5B5117848,2011,FORD,MUST CV,42025,BLU,PREM,1071.27,6411763,RHP FT. LAUDERDALE,19400,FL
1ZVBP8EM1B5126692,2011,FORD,MUST CV,39073,BLA,PREM,415.2,6415749,FORT LAUDERDALE AA W,19800,FL
1ZVBP8EM4B5126671,2011,FORD,MUST CV,33494,DBL,PREM,0,2657559,FLSOR10,20600,FL
1ZVBP8EM3B5126550,2011,FORD,MUST CV,31745,SIL,PREM,361.91,2658086,RHP TAMPA,20800,FL
1ZVBP8EM1B5126756,2011,FORD,MUST CV,39289,BLA,PREM,182.39,6411367,RHP FT. LAUDERDALE,19800,FL
1ZVBP8EM2B5126670,2011,FORD,MUST CV,42201,AQU,PREM,709.44,3701794,RHP FT. LAUDERDALE,19400,FL
1ZVBP8EM2B5126488,2011,FORD,MUST CV,41497,SIL,PREM,0,6426217,FORT LAUDERDALE AA W,19500,FL
1ZVBP8EM0B5126490,2011,FORD,MUST CV,43257,RED,PREM,0,6426183,RHP TAMPA,19300,FL
1ZVBP8EM3B5126547,2011,FORD,MUST CV,38551,GRA,PREM,0,3698420,FAAO CARTER RD WS,19900,FL
1ZVBP8EM6B5126462,2011,FORD,MUST CV,40983,BLA,PREM,0,6420822,RHP FT. LAUDERDALE,19600,FL
1ZVBP8EM6B5126574,2011,FORD,MUST CV,39728,SIL,PREM,314.1,6415657,RHP FT. LAUDERDALE,19700,FL
1ZVBP8EM5B5126761,2011,FORD,MUST CV,43334,BLA,PREM,0,6411383,FLSOR10,19300,FL
1ZVBP8EMXB5117862,2011,FORD,MUST CV,39773,GRA,PREM,222.4,1740885,FORT LAUDERDALE AA W,19800,FL
1ZVBP8AM1B5166311,2011,FORD,MUST SDN,32135,GRA,PREM,0,5506845,FORT LAUDERDALE AA W,18900,FL
1ZVBP8AM3B5169940,2011,FORD,MUST SDN,31601,WHI,PREM,0,1234186,RHP JACKSONVILLE,18000,FL
1ZVBP8AM7B5166006,2011,FORD,MUST SDN,30427,RED,PREM,0,1113729,FLSOR10,18900,FL
1ZVBP8AM7B5166443,2011,FORD,MUST SDN,26697,SIL,PREM,0,5463807,FLSOR10,19000,FL
1ZVBP8AM3B5165919,2011,FORD,MUST SDN,35560,RED,PREM,264.4,5684345,CENTRAL FLORIDA AUTO,18900,FL
1ZVBP8AM0B5166543,2011,FORD,MUST SDN,26715,GRA,PREM,1051.15,5499397,CENTRAL FLORIDA AUTO,19000,FL
1ZVBP8AM7B5166345,2011,FORD,MUST SDN,30503,WHI,PREM,1153.97,1265610,RHP TAMPA,18900,FL
1ZVBP8AM4B5166528,2011,FORD,MUST SDN,52363,SIL,PREM,0,5501523,RHP FT. LAUDERDALE,19000,FL
1ZVBP8AM8B5166368,2011,FORD,MUST SDN,29421,RED,PREM,1148.89,1265511,RHP TAMPA,19000,FL
1ZVBP8AM0B5166381,2011,FORD,MUST SDN,29226,WHI,PREM,0,1265446,RHP TAMPA,19000,FL
1ZVBP8AMXB5169935,2011,FORD,MUST SDN,29323,RED,PREM,588.9,1235027,RHP TAMPA,19000,FL
1ZVBP8AM4B5166092,2011,FORD,MUST SDN,33966,GRA,PREM,829.73,6558696,FAAO CARTER RD WS,18900,FL
1ZVBP8AM3B5166309,2011,FORD,MUST SDN,32334,RED,PREM,0,5511886,FLSOR10,18900,FL
1ZVBP8AM7B5166118,2011,FORD,MUST SDN,28931,RED,PREM,205,6566897,RHP TAMPA,19000,FL
1ZVBP8AM1B5166115,2011,FORD,MUST SDN,31795,WHI,PREM,793.75,6558654,RHP TAMPA,18900,FL
1ZVBP8AM1B5165840,2011,FORD,MUST SDN,36937,RED,PREM,356.9,3074366,RHP TAMPA,18900,FL
1ZVBP8AM7B5166197,2011,FORD,MUST SDN,20779,WHI,PREM,0,1119676,FLSOR10,19100,FL
1ZVBP8AM8B5166306,2011,FORD,MUST SDN,24834,WHI,PREM,0,1223155,RHP TAMPA,19000,FL
1ZVBP8AM2B5166205,2011,FORD,MUST SDN,16968,WHI,PREM,523.4,1119650,CENTRAL FLORIDA AUTO,18900,FL
1D4PU5GK0AW141126,2010,DODGE,NITRO,46964,TAN,SXT,0,5595046,RHP MIAMI,15900,FL
WMEEJ3BA0AK363593,2010,SMART,PASSION,19178,WHI,COUPE,0,6906184,RHP PALM BEACH,11100,FL
JN8AZ2NE2B9002927,2011,NISSAN,QX56,24896,GRE,,0,1162387,FLSOR10,51100,FL
2T3BF4DV4BW086853,2011,TOYOTA,RAV4,38022,BLU,BASE,781.05,6237077,RHP TAMPA,17700,FL
2T3BF4DV0BW085537,2011,TOYOTA,RAV4,42807,RED,BASE,0,6526412,RHP JACKSONVILLE,17300,FL
2T3BF4DV3BW087363,2011,TOYOTA,RAV4,39300,GRA,BASE,0,3973567,RHP FT. LAUDERDALE,17600,FL
2T3BF4DVXBW085898,2011,TOYOTA,RAV4,38527,SIL,BASE,0,5086517,RHP TAMPA,17700,FL
2T3BF4DV8BW084278,2011,TOYOTA,RAV4,38721,WHI,BASE,0,5194527,RHP TAMPA,17700,FL
2T3BF4DV2BW103830,2011,TOYOTA,RAV4,40394,SIL,BASE,0,1158013,RHP JACKSONVILLE,17500,FL
2T3BF4DV6AW037829,2010,TOYOTA,RAV4,43059,SIL,BASE,180,7083207,FLSOR10,16700,FL
2T3BF4DV4BW086545,2011,TOYOTA,RAV4,37847,WHI,BASE,374,6532220,RHP FT. LAUDERDALE,17700,FL
2T3BF4DV2BW084180,2011,TOYOTA,RAV4,39157,RED,BASE,0,3079258,RHP ORLANDO,17600,FL
2T3BF4DV3BW118451,2011,TOYOTA,RAV4,40391,RED,BASE,0,7988579,RHP FT. LAUDERDALE,18044.22,FL
2T3BF4DV0BW082542,2011,TOYOTA,RAV4,37847,GRA,BASE,130,5119581,FAAO CARTER RD WS,17700,FL
JTMBF4DV0A5023464,2010,TOYOTA,RAV4,40406,SIL,BASE,0,7319908,FLSOR10,16900,FL
2T3BF4DV3BW087430,2011,TOYOTA,RAV4,47321,WHI,BASE,0,3950516,RHP FT. LAUDERDALE,16983.14,FL
JN8AS5MV8BW252049,2011,NISSAN,ROGUE,42581,GRA,S,180,2073815,CENTRAL FLORIDA AUTO,16400,FL
JN8AS5MV5BW252560,2011,NISSAN,ROGUE,38972,RED,S,0,5049218,CENTRAL FLORIDA AUTO,16500,FL
JN8AS5MV2BW252547,2011,NISSAN,ROGUE,38582,SIL,S,0,3641107,RHP ORLANDO,16500,FL
JN8AS5MV3BW256770,2011,NISSAN,ROGUE,39317,WHI,S,0,6837900,RHP JACKSONVILLE,16500,FL
JN8AS5MV3BW260897,2011,NISSAN,ROGUE,38088,RED,S,0,3284965,FLSOR10,16600,FL
JN8AS5MV1BW276970,2011,NISSAN,ROGUE,36861,SIL,S,0,7081326,RHP TAMPA,16600,FL
JN8AS5MV9BW673245,2011,NISSAN,ROGUE,33426,SIL,S,0,6851232,RHP FT. LAUDERDALE,16800,FL
2V4RW3D16AR280269,2010,VOLKSW,ROUTAN,40018,BLU,SE,112.5,7390297,FAAO CARTER RD WS,17200,FL
2V4RW3D12AR295092,2010,VOLKSW,ROUTAN,34956,BLA,SE,0,7389463,FAAO CARTER RD WS,17600,FL
2V4RW3D13AR280262,2010,VOLKSW,ROUTAN,51107,BLA,SE,0,7390123,FLSOR10,16300,FL
YV1672MS1B2540259,2011,VOLVO,S40,26092,GRA,T5,1071.89,1138569,GREATER TAMPA BAY AA,22900,FL
YV1672MS7B2540136,2011,VOLVO,S40,29349,WHI,T5,185,1138494,FLSOR10,22600,FL
YV1672MS7B2539987,2011,VOLVO,S40,27003,BLU,T5,0,1138254,GREATER TAMPA BAY AA,22800,FL
YV1672MS5B2540233,2011,VOLVO,S40,26796,BLU,T5,0,1138171,GREATER TAMPA BAY AA,22800,FL
YV1672MS6B2540001,2011,VOLVO,S40,22835,SIL,T5,0,1138338,GREATER TAMPA BAY AA,23200,FL
YV1672MS3B2539906,2011,VOLVO,S40,25746,SIL,T5,557.98,1138445,GREATER TAMPA BAY AA,22900,FL
YV1672MS0B2540026,2011,VOLVO,S40,26459,SIL,T5,0,1138411,RHP FT. LAUDERDALE,22900,FL
YV1672MS1B2540018,2011,VOLVO,S40,19973,SIL,T5,0,1138379,FLSOR10,23400,FL
YV1672MS0B2539720,2011,VOLVO,S40,26193,WHI,T5,423.1,1141084,GREATER TAMPA BAY AA,22900,FL
YV1672MSXB2540180,2011,VOLVO,S40,24585,WHI,T5,0,1138072,CENTRAL FLORIDA AUTO,23000,FL
YV1672MS7B2539794,2011,VOLVO,S40,26490,SIL,T5,0,1140730,GREATER TAMPA BAY AA,22900,FL
YV1672MS6B2539981,2011,VOLVO,S40,30274,BLU,T5,75,1137124,FAAO CARTER RD WS,22500,FL
YV1672MS5B2540104,2011,VOLVO,S40,31395,WHI,T5,0,1138486,FAAO CARTER RD WS,22400,FL
YV1672MS8B2539853,2011,VOLVO,S40,26345,SIL,T5,0,1160571,FAAO CARTER RD WS,22900,FL
YV1672MS9B2540252,2011,VOLVO,S40,21328,BLU,T5,40,1138601,FLSOR10,23300,FL
1C3CC4FB6AN168254,2010,CHRYSLER,SEBRING,40847,GRA,,364.05,6900898,RHP TAMPA,12600,FL
1C3CC4FBXAN177653,2010,CHRYSLER,SEBRING,34498,SIL,,0,6910020,FLSOR10,13000,FL
